timestamp,open,high,low,close,volume,cum_buy_volume,cum_ticks,cum_dollar_value
2026-07-31 15:24:45.817124652+05:30,461.15,467.2000000000001,460.8,461.9,6379.0,4119.0,117,2956958.7499999986
2026-07-31 15:26:45.316710246+05:30,462.25,464.35,461.05,463.35,5914.0,2789.0,132,2735949.55
2026-07-31 15:28:31.045427631+05:30,462.9,467.7000000000001,462.9,465.35,6158.0,2357.0,143,2866322.2999999993
2026-07-31 15:29:28.951755666+05:30,465.15,465.55,460.8,464.4,6243.0,3538.0,136,2886749.0500000017
2026-07-31 15:29:54.536529296+05:30,464.35,467.1,463.4,464.4500000000001,5980.0,3173.0,132,2780238.8499999996
2026-08-03 09:15:00.922538969+05:30,464.2000000000001,465.1,458.7000000000001,458.7000000000001,5926.0,2685.0,132,2739251.900000001
2026-08-03 09:15:20.315619497+05:30,458.55,462.0,458.0,461.6,5918.0,2577.0,100,2718608.1999999997
2026-08-03 09:17:10.012956947+05:30,461.8,464.9,461.0,462.05,5920.0,3492.0,135,2742968.850000001
2026-08-03 09:19:33.886088394+05:30,462.2000000000001,462.2000000000001,455.85,457.35,5914.0,3347.0,96,2715815.4500000016
2026-08-03 09:24:04.563171600+05:30,457.75,459.55,454.8,459.4,5938.0,2388.0,119,2714679.15
2026-08-03 09:31:29.192329977+05:30,459.2000000000001,464.8,458.35,464.05,5943.0,3071.0,138,2737831.55
2026-08-03 09:37:13.584025470+05:30,463.8,465.15,460.85,462.1,6025.0,1927.0,101,2786849.0
2026-08-03 09:47:05.541169981+05:30,462.5,466.9500000000001,461.8,464.8,6009.0,3570.0,134,2788418.6999999993
2026-08-03 09:58:50.151954646+05:30,465.15,466.3,461.4500000000001,462.1,5961.0,2548.0,137,2765267.8500000006
2026-08-03 10:11:59.822209141+05:30,462.4,465.55,460.3,464.6,5949.0,3018.0,148,2752626.549999998
2026-08-03 10:27:17.369449975+05:30,464.3,470.1,463.4500000000001,468.4,5998.0,3508.0,145,2798690.1999999997
2026-08-03 10:41:43.153165146+05:30,468.9500000000001,475.25,468.75,473.0,6216.0,2810.0,103,2933167.7
2026-08-03 10:57:22.611860539+05:30,473.25,475.15,468.8,469.15,5918.0,2522.0,135,2794912.250000002
2026-08-03 11:20:55.219535466+05:30,469.4500000000001,469.85,464.4,464.4,5922.0,3515.0,163,2767464.999999999
2026-08-03 11:45:14.973691982+05:30,464.0,466.4500000000001,461.5,466.05,5921.0,2909.0,137,2747219.249999999
2026-08-03 12:01:48.955816101+05:30,466.05,466.9,462.9500000000001,463.8,5917.0,3332.0,117,2748494.1500000004
2026-08-03 12:18:17.275486183+05:30,464.35,467.15,462.8,466.25,5922.0,2745.0,119,2753186.9999999995
2026-08-03 12:43:05.990347198+05:30,466.4,467.25,461.8,463.9,6018.0,3520.0,135,2795167.0
2026-08-03 12:58:22.916072569+05:30,463.4500000000001,465.15,460.9500000000001,462.1,6639.0,3204.0,100,3071541.2
2026-08-03 13:22:09.895601101+05:30,462.05,462.05,452.9500000000001,453.55,6376.0,2537.0,142,2913196.3999999985
2026-08-03 13:40:17.999186694+05:30,453.4500000000001,453.55,448.0,448.4500000000001,6181.0,2606.0,120,2783584.2
2026-08-03 13:57:40.908865238+05:30,448.5,450.6,446.9,448.05,6137.0,3865.0,121,2754250.8500000015
2026-08-03 14:15:37.022028027+05:30,447.85,450.1,445.15,449.6,5921.0,2582.0,165,2649429.75
2026-08-03 14:29:47.848496320+05:30,449.6,458.2000000000001,449.6,455.9500000000001,6135.0,3872.0,136,2779213.700000001
2026-08-03 14:43:50.682315477+05:30,456.15,456.8,451.0,456.8,5922.0,2848.0,153,2688811.050000001
2026-08-03 14:53:31.440552091+05:30,456.2000000000001,459.5,454.9500000000001,457.35,5946.0,4048.0,115,2719248.5999999996
2026-08-03 15:02:44.612764378+05:30,456.7000000000001,462.6,456.7000000000001,461.6,6585.0,3786.0,114,3033547.8499999996
2026-08-03 15:11:56.928209407+05:30,461.7000000000001,461.7000000000001,459.4,461.0,6018.0,3409.0,131,2770805.2999999993
2026-08-03 15:20:13.684697063+05:30,461.05,463.7000000000001,459.75,461.65,5920.0,3293.0,156,2734188.250000001
2026-08-03 15:24:55.032645+05:30,461.55,461.7000000000001,454.5,454.9,5926.0,2390.0,130,2714510.6499999994
2026-08-03 15:28:33.606217201+05:30,455.8,457.4,454.15,454.55,6079.0,3259.0,156,2770846.0000000005
2026-08-03 15:29:51.609133996+05:30,454.55,455.7000000000001,451.85,452.2000000000001,5980.0,2953.0,136,2715525.050000001
2026-08-04 09:15:01.315209399+05:30,452.0,454.4,447.5,453.85,5970.0,3833.0,143,2696281.2999999993
2026-08-04 09:15:13.128738316+05:30,454.4,456.75,452.4,452.65,5915.0,3115.0,108,2685448.15
2026-08-04 09:15:44.576497958+05:30,452.4500000000001,452.85,449.9,450.85,6223.0,2245.0,119,2809244.6000000006
2026-08-04 09:16:40.245128693+05:30,451.4,453.4,448.4500000000001,451.4,5922.0,3557.0,120,2668885.0000000014
2026-08-04 09:17:48.524377694+05:30,451.75,453.3,449.5,451.05,5968.0,2420.0,121,2697392.8999999994
2026-08-04 09:19:41.197301962+05:30,451.15,454.7000000000001,447.2000000000001,447.7000000000001,5932.0,2939.0,133,2670944.4000000004
2026-08-04 09:22:44.881964294+05:30,447.75,448.15,437.35,440.6,5931.0,2754.0,153,2619704.0999999987
2026-08-04 09:26:45.904993668+05:30,440.5,443.65,439.75,441.25,6041.0,2745.0,142,2665650.1000000006
2026-08-04 09:30:41.734720531+05:30,441.65,441.65,439.0,439.4500000000001,6061.0,2553.0,143,2667189.300000001
2026-08-04 09:34:45.640145752+05:30,439.5,444.9,437.85,444.3,5929.0,2863.0,119,2622350.8499999996
2026-08-04 09:40:42.676138356+05:30,444.0,447.6,441.15,441.4,5954.0,2429.0,147,2645906.1500000004
2026-08-04 09:45:32.471160120+05:30,441.4,444.4500000000001,439.4500000000001,442.3,5954.0,2543.0,132,2632152.2500000005
2026-08-04 09:51:48.023757679+05:30,441.9,447.2000000000001,441.75,446.6,5928.0,2826.0,146,2635125.9499999997
2026-08-04 09:58:25.978216978+05:30,446.55,447.4500000000001,444.4,445.2000000000001,6036.0,2608.0,135,2691468.1999999997
2026-08-04 10:02:56.263838695+05:30,445.3,446.6,442.5,442.5,5937.0,1853.0,83,2643387.6000000015
2026-08-04 10:09:14.951563908+05:30,442.5,449.8,441.5,447.4,6023.0,3396.0,141,2690274.9999999995
2026-08-04 10:16:34.666759870+05:30,447.2000000000001,448.8,442.15,443.0,5917.0,2448.0,134,2640637.6999999997
2026-08-04 10:24:35.240035228+05:30,443.15,443.9500000000001,439.9500000000001,441.4500000000001,6243.0,3578.0,138,2758304.9999999995
2026-08-04 10:36:34.388302522+05:30,440.9500000000001,443.7000000000001,439.85,440.3,5997.0,2819.0,169,2648397.9500000007
2026-08-04 10:45:57.990284280+05:30,440.4,441.75,435.3,435.35,5954.0,2476.0,150,2611385.3
2026-08-04 10:52:33.200007141+05:30,435.15,440.4,435.05,438.25,5931.0,2352.0,105,2596653.5000000005
2026-08-04 11:02:20.883574279+05:30,438.2000000000001,442.5,435.0,442.5,5914.0,3040.0,138,2594696.3000000007
2026-08-04 11:12:55.578674033+05:30,442.1,449.6,442.1,449.4,6437.0,3373.0,138,2870030.7000000016
2026-08-04 11:24:02.069919683+05:30,449.3,453.55,448.65,451.75,5942.0,2834.0,137,2679641.4500000016
2026-08-04 11:34:43.396398328+05:30,452.15,456.0,450.75,454.8,5913.0,3923.0,132,2682965.25
2026-08-04 11:44:07.535743638+05:30,455.3,458.9500000000001,455.0,455.6,5948.0,3272.0,111,2717759.199999999
2026-08-04 11:52:13.668383715+05:30,455.75,457.9500000000001,451.85,457.9500000000001,5928.0,4242.0,106,2697942.6999999997
2026-08-04 11:57:29.953795354+05:30,457.9,458.35,455.8,456.05,5960.0,2468.0,79,2722084.4499999997
2026-08-04 12:09:05.702752591+05:30,455.8,461.4500000000001,455.6,461.0,5912.0,3688.0,150,2707888.600000001
2026-08-04 12:18:02.401091348+05:30,461.2000000000001,461.85,456.7000000000001,460.0,5914.0,3746.0,112,2715290.5499999993
2026-08-04 12:29:22.391691509+05:30,459.85,463.15,456.9500000000001,456.9500000000001,6115.0,2602.0,134,2816886.549999999
2026-08-04 12:40:14.502752736+05:30,456.3,456.9,453.4,455.75,5982.0,3168.0,146,2722251.8999999994
2026-08-04 12:50:23.182170351+05:30,455.8,462.1,454.8,462.1,5912.0,2918.0,119,2709330.95
2026-08-04 12:59:33.097632909+05:30,462.05,462.05,458.9,460.0,5926.0,2796.0,114,2726619.950000001
2026-08-04 13:11:28.384853331+05:30,459.85,461.7000000000001,451.5,453.85,6061.0,2219.0,156,2765486.7499999995
2026-08-04 13:21:48.320534065+05:30,453.75,458.2000000000001,453.35,454.1,5928.0,2502.0,125,2703561.3000000003
2026-08-04 13:30:57.260307199+05:30,454.55,458.35,452.75,458.3,5918.0,2986.0,120,2691385.65
2026-08-04 13:39:13.216998005+05:30,457.9,458.6,454.7000000000001,456.4500000000001,5949.0,2734.0,109,2718645.0
2026-08-04 13:46:08.855610981+05:30,456.6,459.75,454.55,459.7000000000001,5951.0,3485.0,106,2719870.0
2026-08-04 13:55:14.661609966+05:30,459.4500000000001,462.6,458.4,461.4,5943.0,3307.0,137,2732941.8000000007
2026-08-04 14:06:37.965304436+05:30,461.25,462.8,458.05,458.05,6022.0,2376.0,147,2771645.65
2026-08-04 14:15:22.280725593+05:30,458.1,461.85,457.3,458.65,5946.0,2813.0,124,2733118.5999999996
2026-08-04 14:25:27.841361588+05:30,458.55,462.25,456.6,461.7000000000001,5958.0,3719.0,158,2738055.550000001
2026-08-04 14:34:16.901756752+05:30,462.25,463.55,457.9500000000001,459.65,5999.0,2976.0,151,2761605.849999999
2026-08-04 14:43:08.096038076+05:30,459.5,463.8,458.6,462.1,5949.0,3197.0,135,2744427.6999999997
2026-08-04 14:48:23.609144082+05:30,461.6,464.4500000000001,460.35,463.4,5927.0,2875.0,128,2737677.700000001
2026-08-04 14:54:31.567909266+05:30,463.65,465.7000000000001,460.5,463.4500000000001,5939.0,3725.0,135,2752427.0000000005
2026-08-04 15:00:32.627566980+05:30,463.6,465.65,455.4500000000001,457.1,5915.0,2591.0,141,2729650.7499999986
2026-08-04 15:06:52.603706866+05:30,457.65,458.15,447.2000000000001,447.2000000000001,5958.0,2394.0,148,2696543.6500000004
2026-08-04 15:11:02.711350615+05:30,447.3,449.4,445.55,447.85,5922.0,3504.0,132,2649136.3999999985
2026-08-04 15:15:08.840593358+05:30,448.2000000000001,455.0,448.2000000000001,455.0,5913.0,3759.0,132,2668857.2999999984
2026-08-04 15:18:31.851675035+05:30,455.4500000000001,456.0,453.4500000000001,454.55,5914.0,2931.0,130,2688527.8500000006
2026-08-04 15:22:07.548026010+05:30,454.4500000000001,455.0,449.55,453.05,5923.0,2302.0,157,2679925.9499999997
2026-08-04 15:24:32.610469060+05:30,452.75,455.4,452.1,454.85,5975.0,3415.0,131,2711281.050000001
2026-08-04 15:26:38.297091704+05:30,455.15,457.2000000000001,452.15,454.4500000000001,5928.0,3122.0,143,2694241.6500000013
2026-08-04 15:28:08.818630426+05:30,454.6,455.4,451.4,452.55,6249.0,3550.0,129,2833443.0000000005
2026-08-04 15:29:11.252257263+05:30,452.35,452.9,449.9500000000001,450.4500000000001,5925.0,3015.0,140,2672793.850000001
2026-08-04 15:29:51.350685877+05:30,450.8,452.4500000000001,448.4500000000001,451.7000000000001,5937.0,3192.0,143,2676196.199999998
2026-08-05 09:15:00.181204555+05:30,451.5,455.9,451.35,454.0,5920.0,2976.0,136,2688968.850000001
2026-08-05 09:15:12.706248791+05:30,453.65,453.9500000000001,444.9,445.4500000000001,5927.0,2533.0,139,2666995.25
2026-08-05 09:15:44.521160861+05:30,445.4500000000001,450.55,445.35,449.55,5995.0,2985.0,134,2683982.3999999994
2026-08-05 09:16:20.471177336+05:30,450.15,457.15,450.15,456.15,6101.0,4236.0,86,2775994.3000000003
2026-08-05 09:17:29.747156240+05:30,456.6,458.75,454.8,456.75,6279.0,3076.0,114,2865966.3
2026-08-05 09:19:26.486542905+05:30,457.1,459.2000000000001,453.9,458.2000000000001,5981.0,2797.0,147,2728411.250000001
2026-08-05 09:22:13.572973043+05:30,458.75,462.75,457.9500000000001,461.0,5923.0,2541.0,118,2727769.9999999986
2026-08-05 09:25:16.882773748+05:30,461.15,462.8,459.4,461.9,6056.0,3715.0,130,2792256.999999999
2026-08-05 09:29:06.564453261+05:30,462.0,462.2000000000001,456.9500000000001,458.35,5937.0,2294.0,140,2724716.45
2026-08-05 09:34:18.599720761+05:30,458.05,465.0,458.05,463.6,5939.0,3980.0,139,2748102.3500000006
2026-08-05 09:39:15.187343389+05:30,463.2000000000001,465.3,460.4,461.05,6108.0,2822.0,132,2830818.449999999
2026-08-05 09:44:47.678364241+05:30,460.4500000000001,463.75,456.9500000000001,457.85,5998.0,2556.0,115,2761575.35
2026-08-05 09:51:41.590540505+05:30,457.9,464.8,456.8,464.55,5979.0,3146.0,137,2756716.000000001
2026-08-05 09:59:48.459886860+05:30,464.6,468.9500000000001,464.5,467.0,6133.0,3918.0,146,2861878.5500000007
2026-08-05 10:08:06.043498343+05:30,467.1,467.1,461.9500000000001,463.35,6092.0,2713.0,121,2826916.4499999997
2026-08-05 10:15:31.672671965+05:30,463.3,464.0,461.15,462.1,5930.0,3510.0,115,2744119.399999999
2026-08-05 10:22:12.912702730+05:30,461.65,461.65,456.4,461.3,6176.0,3622.0,99,2834850.199999999
2026-08-05 10:29:46.566791638+05:30,461.35,462.35,457.15,457.35,5916.0,2918.0,112,2721950.7500000005
2026-08-05 10:41:24.046034577+05:30,457.3,460.4,454.8,456.25,5934.0,2613.0,162,2719492.4999999995
2026-08-05 10:48:14.523524316+05:30,456.5,457.25,454.5,456.3,5949.0,3039.0,120,2711518.2000000007
2026-08-05 11:01:56.780253146+05:30,456.4500000000001,463.4,455.4500000000001,461.5,5921.0,2950.0,171,2719862.4000000004
2026-08-05 11:15:16.218727170+05:30,461.75,465.75,456.85,464.4,5941.0,3103.0,150,2740373.2500000014
2026-08-05 11:29:12.596299289+05:30,463.9,465.4500000000001,461.05,463.05,5955.0,2600.0,154,2757530.5500000003
2026-08-05 11:43:31.354930807+05:30,462.3,463.8,459.4,463.05,5979.0,3039.0,161,2757210.5
2026-08-05 11:58:34.871806075+05:30,462.85,470.6,462.85,468.8,5918.0,3083.0,163,2765774.6
2026-08-05 12:09:51.269471438+05:30,468.8,470.5,464.55,466.05,6079.0,2310.0,140,2842716.75
2026-08-05 12:22:32.916824480+05:30,465.75,465.8,456.9,457.9,5980.0,2294.0,137,2753641.75
2026-08-05 12:34:25.919803024+05:30,458.15,460.0,456.9500000000001,459.55,6091.0,2770.0,123,2795445.0
2026-08-05 12:47:30.285911171+05:30,459.35,461.65,457.7000000000001,460.9500000000001,5929.0,2982.0,136,2725589.0000000014
2026-08-05 12:58:26.188162655+05:30,461.3,467.35,459.4,461.3,5919.0,3617.0,135,2740771.1999999997
2026-08-05 13:13:04.337166935+05:30,461.35,462.7000000000001,457.9500000000001,462.4,5956.0,2812.0,166,2738157.099999999
2026-08-05 13:27:09.678873081+05:30,462.4500000000001,463.6,457.9500000000001,460.65,5924.0,2491.0,145,2731049.2000000007
2026-08-05 13:35:12.582827297+05:30,460.8,460.9500000000001,456.2000000000001,459.35,5921.0,3347.0,115,2715665.2499999995
2026-08-05 13:46:39.624274170+05:30,459.1,460.25,457.65,457.85,5912.0,3502.0,138,2713671.4
2026-08-05 13:58:48.970120909+05:30,458.25,462.3,458.25,460.2000000000001,5988.0,3041.0,139,2758338.9500000016
2026-08-05 14:10:19.709063962+05:30,460.05,462.15,457.9,461.1,5950.0,2377.0,143,2734072.999999999
2026-08-05 14:19:33.969685124+05:30,460.85,461.9,456.4,459.4500000000001,5937.0,3144.0,128,2725715.95
2026-08-05 14:28:19.148107807+05:30,459.4,460.05,452.05,455.1,5993.0,3061.0,140,2733544.4499999993
2026-08-05 14:37:13.066885154+05:30,455.65,458.4,454.5,454.85,5988.0,2928.0,156,2731509.5000000005
2026-08-05 14:43:47.087564458+05:30,454.65,454.9500000000001,448.0,450.65,6121.0,2954.0,123,2758610.15
2026-08-05 14:51:03.640560370+05:30,450.7000000000001,455.55,449.55,455.4,5929.0,3351.0,125,2680716.399999999
2026-08-05 14:56:38.256798774+05:30,456.7000000000001,459.15,454.75,455.25,5913.0,1930.0,113,2700398.1999999983
2026-08-05 15:02:46.902176979+05:30,454.7000000000001,454.85,446.75,448.55,5916.0,2855.0,128,2663263.35
2026-08-05 15:08:16.001112790+05:30,448.65,452.6,445.7000000000001,450.15,5986.0,2654.0,147,2685633.0999999978
2026-08-05 15:12:12.724099154+05:30,449.85,452.7000000000001,446.65,450.85,5915.0,3141.0,113,2665179.2500000005
2026-08-05 15:17:10.079389425+05:30,450.65,452.1,447.9500000000001,450.7000000000001,6064.0,2871.0,141,2732404.05
2026-08-05 15:20:54.821655922+05:30,450.7000000000001,454.9,449.85,454.3,5952.0,3404.0,140,2690346.9999999995
2026-08-05 15:23:49.426627882+05:30,454.5,454.5,450.5,452.5,5925.0,2624.0,142,2679269.5
2026-08-05 15:26:01.771172123+05:30,452.35,452.7000000000001,448.6,448.6,6057.0,2615.0,120,2728907.150000001
2026-08-05 15:27:28.335564688+05:30,448.6,451.2000000000001,448.1,451.2000000000001,6062.0,2998.0,109,2723492.9999999995
2026-08-05 15:28:49.899143068+05:30,451.85,453.9500000000001,451.05,451.9,6065.0,2842.0,134,2742648.3
2026-08-05 15:29:32.502313244+05:30,452.15,453.85,449.35,449.85,5924.0,1709.0,111,2672764.6499999994
2026-08-05 15:29:54.319889703+05:30,449.65,458.9,449.1,458.9,5942.0,3152.0,121,2696538.6999999997
2026-08-06 09:15:00.367075557+05:30,458.75,461.3,456.4,457.0,5969.0,3284.0,118,2741450.85
2026-08-06 09:15:18.123061766+05:30,456.9500000000001,458.65,451.4,451.6,5918.0,2587.0,157,2693955.9999999995
2026-08-06 09:16:00.152714538+05:30,451.3,453.4500000000001,450.3,451.4,5926.0,3492.0,133,2678609.6999999997
2026-08-06 09:16:58.329601433+05:30,450.9,453.05,449.55,451.3,6025.0,3180.0,145,2718532.8999999985
2026-08-06 09:18:25.125363214+05:30,451.55,455.4,451.0,453.0,5929.0,3203.0,146,2684745.2500000005
2026-08-06 09:20:33.175828677+05:30,452.65,462.5,451.55,462.05,6246.0,4120.0,146,2844791.550000001
2026-08-06 09:22:56.816454152+05:30,462.3,462.3,454.55,455.1,5924.0,2827.0,117,2712325.4500000007
2026-08-06 09:25:50.734021074+05:30,455.05,456.75,452.6,455.05,5919.0,2920.0,140,2690587.5000000005
2026-08-06 09:30:20.365711052+05:30,454.9500000000001,456.4,453.05,454.1,5928.0,3051.0,163,2695862.7000000007
2026-08-06 09:34:10.175773883+05:30,454.3,458.7000000000001,454.0,458.5,5916.0,3305.0,117,2700176.5499999993
2026-08-06 09:39:14.330648490+05:30,457.9,460.85,455.15,457.9500000000001,5973.0,3560.0,146,2733401.0500000003
2026-08-06 09:44:19.380499324+05:30,457.75,464.75,457.75,464.65,5998.0,3642.0,116,2772181.35
2026-08-06 09:50:15.823764258+05:30,464.8,468.8,464.15,468.8,5965.0,3560.0,120,2779052.9999999995
2026-08-06 09:57:22.069775285+05:30,468.6,469.05,464.35,468.25,5939.0,3004.0,153,2773219.4500000007
2026-08-06 10:03:51.107729638+05:30,468.35,469.2000000000001,464.5,468.15,5969.0,3848.0,144,2789135.0500000007
2026-08-06 10:10:35.314822430+05:30,468.1,470.9,467.7000000000001,468.65,5931.0,2520.0,119,2780666.35
2026-08-06 10:17:48.414926943+05:30,468.5,472.65,468.15,472.6,6423.0,3422.0,137,3021899.6499999994
2026-08-06 10:25:52.898649530+05:30,473.2000000000001,475.75,468.85,469.9,5984.0,2423.0,124,2826502.85
2026-08-06 10:35:24.481406828+05:30,469.7000000000001,470.7000000000001,463.5,464.8,5912.0,2358.0,137,2760705.650000001
2026-08-06 10:46:12.332782783+05:30,465.0,466.35,462.0,464.85,5933.0,3009.0,160,2752089.8000000003
2026-08-06 10:56:47.848639315+05:30,464.9500000000001,470.65,464.65,470.65,5923.0,3519.0,134,2766466.0
2026-08-06 11:07:25.688848960+05:30,470.4500000000001,470.4500000000001,465.9500000000001,467.4,6041.0,3251.0,161,2825003.1999999997
2026-08-06 11:16:20.142124132+05:30,467.0,469.5,466.85,467.55,6037.0,3459.0,139,2824898.850000001
2026-08-06 11:25:20.566392753+05:30,467.25,469.4500000000001,465.55,466.7000000000001,5915.0,2919.0,135,2766610.2499999995
2026-08-06 11:32:20.695304032+05:30,466.65,467.1,464.4500000000001,464.9,5941.0,2594.0,113,2767029.9999999986
2026-08-06 11:44:45.525331478+05:30,465.05,466.05,461.3,464.9,5927.0,3265.0,143,2745027.5500000003
2026-08-06 11:58:15.624431939+05:30,464.65,468.65,463.85,465.4,5977.0,2307.0,141,2786373.9499999993
2026-08-06 12:08:30.818115403+05:30,465.0,465.0,457.4,457.85,5924.0,2794.0,140,2736916.6999999997
2026-08-06 12:16:17.505697643+05:30,458.2000000000001,461.4,458.0,459.75,6092.0,4011.0,101,2800772.4500000007
2026-08-06 12:25:44.424867265+05:30,460.25,465.4500000000001,460.05,465.2000000000001,5922.0,1895.0,106,2734243.9499999997
2026-08-06 12:35:48.151675479+05:30,464.9,465.75,462.5,464.05,6494.0,2023.0,119,3014316.299999999
2026-08-06 12:44:45.827963561+05:30,464.15,465.6,457.8,457.8,5917.0,3423.0,132,2737572.0500000003
2026-08-06 12:54:38.507476452+05:30,458.0,458.4500000000001,448.65,448.85,5955.0,3131.0,148,2710642.1999999993
2026-08-06 13:02:38.566082990+05:30,448.65,452.4,446.65,451.6,6006.0,3814.0,112,2696586.2000000007
2026-08-06 13:12:35.153030790+05:30,451.9500000000001,452.75,449.1,450.85,5925.0,2717.0,141,2669562.6000000006
2026-08-06 13:20:42.773031955+05:30,450.9,451.6,445.4,446.75,5949.0,3391.0,109,2670145.4000000004
2026-08-06 13:32:18.752619005+05:30,446.5,449.35,444.4,445.3,5922.0,2504.0,154,2645150.5499999993
2026-08-06 13:41:39.051597212+05:30,445.0,446.7000000000001,443.75,446.25,5947.0,2828.0,121,2647273.2499999995
2026-08-06 13:54:06.282587705+05:30,446.05,451.1,444.65,446.8,6016.0,2867.0,148,2696696.05
2026-08-06 14:01:45.779062676+05:30,446.75,446.75,441.1,441.3,6030.0,3009.0,108,2674655.85
2026-08-06 14:11:09.303876209+05:30,441.25,442.0,436.85,441.65,5912.0,3275.0,131,2598623.2
2026-08-06 14:18:06.035513623+05:30,441.75,447.4,440.85,446.85,6110.0,3736.0,106,2713820.1999999997
2026-08-06 14:27:41.207388445+05:30,446.85,446.9,442.35,442.9500000000001,5917.0,3157.0,149,2627963.2
2026-08-06 14:36:27.557881626+05:30,443.1,445.1,441.65,445.1,5951.0,3083.0,133,2635002.1
2026-08-06 14:43:53.238707481+05:30,445.55,446.4500000000001,443.1,444.05,6005.0,2473.0,144,2669622.9000000004
2026-08-06 14:48:56.013873111+05:30,444.3,446.55,442.6,446.55,5968.0,3509.0,98,2654378.5499999993
2026-08-06 14:54:40.983651767+05:30,446.7000000000001,446.9,439.9500000000001,440.4,5941.0,1859.0,113,2632482.3000000007
2026-08-06 15:00:34.773265625+05:30,440.65,441.7000000000001,434.1,434.75,5930.0,3309.0,138,2591983.0500000017
2026-08-06 15:06:51.314816480+05:30,434.75,435.4500000000001,427.9500000000001,428.5,5917.0,2503.0,154,2552668.9500000007
2026-08-06 15:10:16.126392600+05:30,427.85,436.05,426.55,435.6,5918.0,3139.0,105,2548180.75
2026-08-06 15:15:45.046667152+05:30,435.65,436.1,429.4,430.65,5930.0,2915.0,165,2565067.250000001
2026-08-06 15:19:18.578835856+05:30,430.35,435.2000000000001,429.9500000000001,432.7000000000001,5951.0,3371.0,125,2571279.8500000006
2026-08-06 15:22:30.012950279+05:30,432.5,435.65,430.2000000000001,434.55,6005.0,2939.0,137,2599018.5999999996
2026-08-06 15:24:26.034579029+05:30,434.65,444.2000000000001,434.65,443.7000000000001,6064.0,4297.0,114,2673187.7999999993
2026-08-06 15:26:06.793136245+05:30,443.85,453.7000000000001,443.1,453.5,5935.0,4562.0,104,2656092.0499999984
2026-08-06 15:27:39.073435677+05:30,453.8,455.05,449.85,454.0,6007.0,2892.0,119,2718612.7000000007
2026-08-06 15:28:44.521835277+05:30,454.05,456.3,451.4500000000001,455.5,6021.0,3036.0,107,2732459.0499999993
2026-08-06 15:29:34.640480695+05:30,455.8,456.9,451.7000000000001,452.9,5928.0,2536.0,140,2694467.55
2026-08-06 15:29:55.243689858+05:30,452.75,454.75,451.55,454.05,5915.0,2611.0,129,2680496.2500000005
2026-08-07 09:15:00.213142655+05:30,454.05,454.4,448.9500000000001,449.4500000000001,5925.0,2574.0,138,2674448.9000000004
2026-08-07 09:15:07.472436868+05:30,449.6,453.9,449.2000000000001,453.75,5914.0,2412.0,116,2664215.4499999993
2026-08-07 09:15:33.978389017+05:30,453.8,453.9500000000001,447.65,448.1,6135.0,3267.0,150,2765219.450000001
2026-08-07 09:16:23.580068552+05:30,448.0,452.15,447.75,448.6,5965.0,3309.0,136,2682703.299999999
2026-08-07 09:17:33.328368530+05:30,448.6,451.05,444.35,449.55,5969.0,2826.0,131,2673633.6999999993
2026-08-07 09:18:43.284363651+05:30,449.6,449.6,443.65,443.9,5914.0,3041.0,113,2635974.95
2026-08-07 09:20:37.689253224+05:30,443.35,444.1,436.75,437.75,5976.0,2518.0,132,2632875.8000000003
2026-08-07 09:22:45.107120746+05:30,437.85,439.6,436.25,436.25,5920.0,2465.0,125,2593226.200000001
2026-08-07 09:25:05.944702198+05:30,436.8,441.0,436.8,438.25,5999.0,2546.0,114,2634141.8000000007
2026-08-07 09:27:36.562220661+05:30,438.35,440.25,436.3,438.3,5919.0,3032.0,106,2593326.6000000015
2026-08-07 09:31:32.594509674+05:30,438.4,439.3,435.55,439.3,5921.0,3032.0,149,2589594.5999999996
2026-08-07 09:34:34.131470074+05:30,439.7000000000001,440.1,434.55,434.9,5915.0,2802.0,108,2588628.6999999997
2026-08-07 09:40:02.459210934+05:30,434.85,440.55,434.15,434.4,6073.0,3413.0,156,2652050.400000001
2026-08-07 09:44:34.161474247+05:30,434.05,434.05,429.5,429.8,6014.0,2782.0,124,2595060.000000001
2026-08-07 09:49:17.339542784+05:30,429.7000000000001,429.7000000000001,423.85,423.85,6595.0,2507.0,118,2811259.4500000007
2026-08-07 09:56:00.350780721+05:30,423.8,427.05,423.25,425.9500000000001,5913.0,3013.0,161,2513497.699999999
2026-08-07 10:02:25.327339530+05:30,426.2000000000001,433.75,425.85,432.85,5954.0,3317.0,151,2557438.1499999994
2026-08-07 10:09:05.653811997+05:30,432.8,437.35,432.4,437.3,5923.0,2710.0,129,2580262.7500000005
2026-08-07 10:16:20.778846159+05:30,437.25,438.15,434.4,436.8,5913.0,2571.0,128,2580436.4000000004
2026-08-07 10:22:03.180380858+05:30,435.9500000000001,440.9500000000001,435.9,438.5,5939.0,3208.0,122,2608704.15
2026-08-07 10:30:44.907121066+05:30,438.4500000000001,439.1,427.65,427.65,5920.0,1867.0,157,2571943.0499999993
2026-08-07 10:36:49.298366346+05:30,427.55,431.25,427.1,428.9,5913.0,2716.0,111,2535905.9499999997
2026-08-07 10:47:58.506394270+05:30,429.15,429.15,425.0,426.7000000000001,5958.0,2514.0,152,2542799.1500000004
2026-08-07 10:54:48.871032370+05:30,427.0,430.4,426.85,428.9,5916.0,3526.0,112,2533254.25
